,time,temp,humid,CO2
6,2018-03-13T06:55:02.453Z,2982,2839,913
6,2018-03-14T08:31:04.873Z,3032,2007,516
6,2018-03-14T08:31:22.547Z,3047,1975,536
6,2018-03-14T08:45:07.184Z,3150,1917,515
6,2018-03-14T08:45:24.877Z,3132,1904,556
6,2018-03-14T08:59:16.099Z,3197,1800,510
6,2018-03-14T08:59:34.049Z,3172,1795,535
6,2018-03-14T09:13:17.615Z,3205,1595,524
6,2018-03-14T09:13:35.456Z,3182,1600,580
6,2018-03-14T09:27:25.451Z,3207,1640,526
6,2018-03-14T09:27:43.148Z,3187,1662,532
6,2018-03-14T09:41:28.454Z,3180,1610,552
6,2018-03-14T09:41:46.073Z,3162,1585,571
6,2018-03-14T09:55:33.601Z,3177,1615,514
6,2018-03-14T09:55:51.189Z,3155,1632,518
6,2018-03-14T10:09:40.590Z,3175,1629,539
6,2018-03-14T10:09:58.323Z,3152,1640,518
6,2018-03-14T10:23:42.939Z,3157,1595,546
6,2018-03-14T10:24:00.519Z,3147,1575,558
6,2018-03-14T10:37:47.872Z,3150,1535,530
6,2018-03-14T10:38:05.604Z,3125,1577,531
6,2018-03-14T10:51:58.168Z,3142,1647,539
6,2018-03-14T10:52:15.754Z,3122,1617,551
6,2018-03-14T11:06:06.574Z,3110,1577,544
6,2018-03-14T11:06:24.151Z,3092,1575,562
6,2018-03-14T11:20:09.578Z,3142,1770,542
6,2018-03-14T11:20:27.463Z,3107,1760,538
6,2018-03-14T11:34:17.658Z,3142,1902,523
6,2018-03-14T11:34:35.335Z,3105,1850,536
6,2018-03-14T11:48:23.538Z,3120,1979,526
6,2018-03-14T11:48:41.259Z,3082,1942,559
6,2018-03-14T12:02:26.352Z,3092,1982,529
6,2018-03-14T12:02:43.936Z,3055,2002,527
6,2018-03-14T12:16:29.449Z,3070,2140,563
6,2018-03-14T12:16:47.009Z,3030,2130,545
6,2018-03-14T12:30:32.677Z,3042,2257,508
6,2018-03-14T12:30:50.366Z,3002,2237,547
6,2018-03-14T12:44:40.364Z,3010,2350,551
6,2018-03-14T12:44:58.169Z,2972,2345,546
6,2018-03-14T12:58:43.290Z,2984,2062,525
6,2018-03-14T12:59:01.523Z,2957,2017,544
6,2018-03-14T13:12:47.973Z,2960,2134,530
6,2018-03-14T13:13:05.663Z,2922,2112,560
6,2018-03-15T04:48:55.174Z,3127,2812,0
6,2018-03-15T04:49:11.951Z,3040,2805,144
6,2018-03-15T05:02:41.777Z,2952,2990,508
6,2018-03-15T05:02:59.500Z,2910,2987,515
6,2018-03-15T05:16:47.613Z,2897,2942,471
6,2018-03-15T05:17:05.309Z,2862,2925,500
6,2018-03-15T05:30:57.344Z,2857,3037,473
6,2018-03-15T05:31:15.064Z,2825,3022,485
6,2018-03-15T05:45:05.753Z,2877,3010,505
6,2018-03-15T05:45:23.373Z,2860,3000,518
6,2018-03-15T05:59:16.504Z,2900,2995,491
6,2018-03-15T05:59:34.214Z,2890,2997,513
6,2018-03-15T06:13:27.687Z,2925,2977,491
6,2018-03-15T06:13:45.389Z,2917,2984,499
6,2018-03-15T06:27:38.585Z,2947,2967,500
6,2018-03-15T06:27:56.199Z,2930,2952,504
6,2018-03-15T06:41:47.930Z,2990,2912,513
6,2018-03-15T06:42:05.617Z,2957,2880,534
6,2018-03-15T06:55:57.942Z,3017,2937,491
6,2018-03-15T06:56:15.653Z,2997,2920,531
6,2018-03-15T07:10:04.458Z,3002,2792,477
6,2018-03-15T07:11:16.203Z,2992,2797,492
6,2018-03-15T07:11:33.865Z,2975,2782,507
6,2018-03-15T07:25:19.591Z,3092,2510,520
6,2018-03-15T07:25:37.279Z,3077,2490,520
6,2018-03-15T07:39:30.427Z,3087,2752,526
6,2018-03-15T07:39:48.098Z,3067,2767,546
6,2018-03-15T07:53:39.465Z,3130,2657,502
6,2018-03-15T07:53:57.155Z,3105,2620,502
6,2018-03-15T08:07:50.002Z,3130,2617,517
6,2018-03-15T08:08:07.690Z,3117,2577,525
6,2018-03-15T08:21:58.396Z,3132,2532,480
6,2018-03-15T08:22:16.116Z,3115,2522,480
6,2018-03-15T08:36:18.563Z,3160,2302,515
6,2018-03-15T08:36:36.150Z,3137,2274,507
6,2018-03-15T08:50:23.423Z,3117,2207,497
6,2018-03-15T08:50:44.216Z,3084,2235,498
6,2018-03-15T09:04:38.351Z,3127,2180,493
6,2018-03-15T09:04:56.044Z,3112,2162,525
6,2018-03-15T09:18:59.412Z,3155,2035,518
6,2018-03-15T09:32:53.031Z,3147,1902,529
6,2018-03-15T09:33:10.745Z,3132,1912,517
6,2018-03-16T06:41:06.596Z,2872,2834,1588
6,2018-03-16T06:41:24.309Z,2870,2707,993
6,2018-03-16T06:51:50.960Z,2952,2527,536
6,2018-03-16T06:52:08.652Z,2920,2450,517
6,2018-03-16T07:05:51.661Z,2947,2395,537
6,2018-03-16T07:06:09.356Z,2930,2380,548
6,2018-03-16T07:19:53.570Z,2945,2077,515
6,2018-03-16T07:20:11.269Z,2922,2165,555
6,2018-03-16T07:33:54.792Z,2962,2175,544
6,2018-03-16T07:34:12.532Z,2947,2147,574
6,2018-03-16T07:48:04.585Z,2952,2157,550
6,2018-03-16T07:48:23.216Z,2932,2200,549
6,2018-03-16T08:02:04.759Z,2997,2157,562
6,2018-03-16T08:02:22.494Z,2990,2180,549
6,2018-03-16T08:16:05.684Z,3010,2200,527
6,2018-03-16T08:16:23.568Z,3010,2215,515
6,2018-03-16T08:30:07.555Z,3012,2082,542
6,2018-03-16T08:30:25.421Z,3000,2159,542
6,2018-03-16T08:44:09.629Z,3022,2207,508
6,2018-03-16T08:44:27.613Z,3005,2190,551
6,2018-03-16T08:58:11.476Z,3022,2150,541
6,2018-03-16T08:58:29.218Z,3010,2127,567
6,2018-03-16T09:12:20.455Z,3025,1972,529
6,2018-03-16T09:12:38.300Z,3005,1992,579
6,2018-03-16T09:26:21.599Z,3040,2015,539
6,2018-03-16T09:26:39.240Z,3022,2007,555
6,2018-03-16T09:40:24.303Z,3057,1892,587
6,2018-03-16T09:40:41.909Z,3060,1894,578
6,2018-03-16T09:54:28.031Z,3062,2035,550
6,2018-03-16T09:54:45.752Z,3057,2032,568
6,2018-03-16T10:08:30.380Z,3075,1945,527
6,2018-03-16T10:08:47.995Z,3047,1937,552
6,2018-03-16T10:22:32.028Z,3032,2117,537
6,2018-03-16T10:22:49.742Z,3020,2107,571
6,2018-03-16T10:36:35.545Z,3034,2029,563
6,2018-03-16T10:36:53.163Z,3012,2010,549
6,2018-03-16T10:50:39.467Z,3017,2082,547
6,2018-03-16T10:50:57.189Z,3002,2075,572
6,2018-03-16T11:04:41.896Z,3007,2072,548
6,2018-03-16T11:04:59.496Z,2990,2067,534
6,2018-03-16T11:18:45.478Z,3005,2082,528
6,2018-03-16T11:19:03.222Z,2987,2102,573
6,2018-03-16T11:32:50.399Z,3002,2000,517
6,2018-03-16T11:33:07.998Z,2992,1979,514
6,2018-03-16T11:46:53.265Z,3017,2270,554
6,2018-03-16T11:47:10.996Z,2982,2252,547
6,2018-03-16T12:01:04.916Z,2997,2317,552
6,2018-03-16T12:01:22.635Z,2965,2292,549
6,2018-03-16T12:15:07.972Z,2977,2577,532
6,2018-03-16T12:15:25.683Z,2942,2597,550
6,2018-03-16T12:29:13.068Z,2965,2655,543
6,2018-03-16T12:29:30.973Z,2932,2650,547
6,2018-03-16T12:43:17.138Z,2947,2675,525
6,2018-03-16T12:43:34.862Z,2912,2660,546
6,2018-03-16T12:57:30.577Z,2927,2715,552
6,2018-03-16T12:57:48.216Z,2897,2710,586
6,2018-03-16T13:11:34.289Z,2920,2722,530
6,2018-03-16T13:11:52.014Z,2887,2715,530
6,2018-03-16T13:25:39.248Z,2900,2752,559
6,2018-03-16T13:25:56.942Z,2870,2742,579
6,2018-03-16T13:39:42.266Z,2887,2777,554
6,2018-03-16T13:39:59.978Z,2860,2760,562
6,2018-03-16T13:53:45.978Z,2882,2770,526
6,2018-03-16T13:54:03.672Z,2850,2755,547
6,2018-03-16T14:07:51.530Z,2872,2792,520
6,2018-03-16T14:08:09.208Z,2842,2782,534
6,2018-03-16T14:21:55.293Z,2860,2842,544
6,2018-03-16T14:22:12.994Z,2822,2834,544
6,2018-03-16T14:35:58.913Z,2847,2872,541
6,2018-03-16T14:36:16.628Z,2805,2860,560
6,2018-03-16T14:50:02.875Z,2827,2900,542
6,2018-03-16T14:50:20.599Z,2792,2892,531
6,2018-03-16T15:04:07.756Z,2820,2922,558
6,2018-03-16T15:04:25.508Z,2780,2910,550
6,2018-03-16T15:18:13.496Z,2807,2937,536
6,2018-03-16T15:18:31.203Z,2765,2922,534
6,2018-03-16T15:32:15.252Z,2805,2952,537
6,2018-03-16T15:32:32.973Z,2770,2940,552
6,2018-03-16T15:46:15.756Z,2795,2957,500
6,2018-03-16T15:46:33.516Z,2755,2940,537
6,2018-03-16T16:00:19.880Z,2784,2970,535
6,2018-03-16T16:00:37.595Z,2750,2960,535
6,2018-03-16T16:14:23.060Z,2772,2977,532
6,2018-03-16T16:14:40.770Z,2734,2967,546
6,2018-03-16T16:28:24.855Z,2765,2995,515
6,2018-03-16T16:28:42.554Z,2732,2987,521
6,2018-03-16T16:42:28.959Z,2750,3020,552
6,2018-03-16T16:42:46.638Z,2710,3005,558
6,2018-03-16T16:56:30.579Z,2732,3075,517
6,2018-03-16T16:56:48.178Z,2692,3062,519
6,2018-03-16T17:10:42.109Z,2712,3125,540
6,2018-03-16T17:10:59.880Z,2672,3112,559
6,2018-03-16T17:24:42.617Z,2707,3150,521
6,2018-03-16T17:25:00.316Z,2675,3140,548
6,2018-03-16T17:38:44.242Z,2692,3170,512
6,2018-03-16T17:39:01.956Z,2647,3162,554
6,2018-03-16T17:52:46.643Z,2672,3262,517
6,2018-03-16T17:53:04.336Z,2622,3250,552
6,2018-03-16T18:20:53.830Z,2640,3389,527
6,2018-03-16T18:21:11.516Z,2600,3357,559
6,2018-03-16T18:35:05.728Z,2642,3387,542
6,2018-03-16T18:35:23.359Z,2602,3367,554
6,2018-03-16T18:49:06.536Z,2632,3380,523
6,2018-03-16T18:49:24.300Z,2595,3372,522
6,2018-03-16T19:03:10.366Z,2624,3409,528
6,2018-03-16T19:03:28.056Z,2577,3395,554
6,2018-03-16T19:17:16.502Z,2607,3440,540
6,2018-03-16T19:17:34.187Z,2562,3422,519
6,2018-03-16T19:31:18.772Z,2602,3452,543
6,2018-03-16T19:31:36.519Z,2575,3440,540
6,2018-03-16T19:45:46.789Z,2595,3477,529
6,2018-03-16T19:46:04.474Z,2557,3457,568
6,2018-03-16T19:59:44.410Z,2602,3482,534
6,2018-03-16T20:00:02.132Z,2560,3459,554
6,2018-03-16T20:13:46.587Z,2584,3509,556
6,2018-03-16T20:27:49.123Z,2584,3537,559
6,2018-03-16T20:28:06.820Z,2545,3522,563
6,2018-03-16T20:41:54.375Z,2562,3569,534
6,2018-03-16T20:42:12.095Z,2520,3559,563
6,2018-03-16T20:55:58.320Z,2560,3595,536
6,2018-03-16T20:56:16.003Z,2530,3577,562
6,2018-03-16T21:10:02.042Z,2547,3625,554
6,2018-03-16T21:10:19.713Z,2512,3609,575
6,2018-03-16T21:24:07.242Z,2542,3647,564
6,2018-03-16T21:24:24.972Z,2505,3622,583
6,2018-03-16T21:38:06.320Z,2530,3680,544
6,2018-03-16T21:38:24.110Z,2502,3667,566
6,2018-03-16T21:52:08.060Z,2522,3702,542
6,2018-03-16T21:52:25.839Z,2484,3682,538
6,2018-03-16T22:06:13.433Z,2505,3715,576
6,2018-03-16T22:06:31.994Z,2470,3700,581
6,2018-03-16T22:20:41.469Z,2495,3769,554
6,2018-03-16T22:20:59.191Z,2465,3742,594
6,2018-04-09T19:36:16.840Z,9000,999,0
6,2018-04-09T19:36:16.887Z,999,999,0
6,2018-04-09T19:36:18.572Z,6000,999,0
6,2018-04-09T19:36:20.347Z,3000,999,0
